rank,finalWorth,personName,age,country,city,source,industries,selfMade,gender,birthYear,birthMonth,cpi_country,gdp_country,tertiary_education,primary_education,life_expectancy,total_tax_rate,population_country,latitude,longitude
1067,2.8,Najib Mikati,67.0,Lebanon,Hong Kong,Telecom,Telecom,True,M,1955.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1067,2.8,Taha Mikati,78.0,Lebanon,Hong Kong,Telecom,Telecom,True,M,1945.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1067,2.8,Akira Mori & family,86.0,Japan,Hong Kong,Real estate,Real Estate,False,M,1936.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1067,2.8,Rishad Naoroji,71.0,India,Hong Kong,Consumer goods,Diversified,False,M,1951.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1067,2.8,Philip Niarchos,69.0,France,Hong Kong,Art collection,Diversified,False,M,1954.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1067,2.8,Nandan Nilekani,67.0,India,Hong Kong,Software services,Technology,True,M,1955.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1067,2.8,Benjamin Otto,,Germany,Hong Kong,Retail,Fashion & Retail,False,M,,,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1067,2.8,Maren Otto,,Germany,Hong Kong,"Retail, real estate",Diversified,False,F,,,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1067,2.8,Ranjan Pai,50.0,India,Hong Kong,Education,Service,False,M,1972.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1067,2.8,Madhukar Parekh,76.0,India,Hong Kong,Adhesives,Manufacturing,False,M,1947.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1067,2.8,Sean Parker,43.0,United States,Hong Kong,Facebook,Technology,True,M,1979.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1067,2.8,Stewart Rahr,77.0,United States,Hong Kong,Drug distribution,Healthcare,False,M,1946.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1067,2.8,Su Hua,41.0,China,Hong Kong,Video streaming,Media & Entertainment,True,M,1982.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1067,2.8,Sun Shoukuan,73.0,China,Hong Kong,"Metals, coal",Manufacturing,True,M,1949.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1067,2.8,Tseng Cheng,61.0,Taiwan,Hong Kong,Petrochemicals,Manufacturing,False,M,1961.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1067,2.8,Tung Chee Hwa,85.0,Hong Kong,Hong Kong,Shipping,Logistics,False,M,1937.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1067,2.8,Meg Whitman,66.0,United States,Hong Kong,EBay,Technology,True,F,1956.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1067,2.8,Wong Luen Hei,61.0,Hong Kong,Hong Kong,Building materials,Manufacturing,True,M,1962.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1067,2.8,Chenghai Ye & family,79.0,Hong Kong,Hong Kong,Pharmaceuticals,Healthcare,True,M,1943.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1067,2.8,Zhu Xingming,56.0,China,Hong Kong,Electrical equipment,Manufacturing,True,M,1967.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Jose Joao Abdalla Filho,77.0,Brazil,Hong Kong,Investments,Finance & Investments,False,M,1945.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Juan Abello,81.0,Spain,Hong Kong,Investments,Finance & Investments,False,M,1941.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Suhail Bahwan,84.0,Oman,Hong Kong,Diversified,Diversified,True,M,1939.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Madhur Bajaj,70.0,India,Hong Kong,Diversified,Diversified,False,M,1952.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Niraj Bajaj,68.0,India,Hong Kong,Diversified,Diversified,False,M,1954.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Shekhar Bajaj,74.0,India,Hong Kong,Diversified,Diversified,False,M,1948.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Harindarpal Banga,72.0,Hong Kong,Hong Kong,Commodities,Finance & Investments,True,M,1950.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Ulrike Baro,,Germany,Hong Kong,Biopharmaceuticals,Healthcare,False,F,,,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Anne Beaufour,59.0,United Kingdom,Hong Kong,Pharmaceuticals,Healthcare,False,F,1963.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Henri Beaufour,57.0,United Kingdom,Hong Kong,Pharmaceuticals,Healthcare,False,M,1965.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Andrei Bokarev,56.0,Russia,Hong Kong,"Metals, mining",Manufacturing,True,M,1966.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Jack Cowin,80.0,Australia,Hong Kong,Fast food,Food & Beverage,True,M,1942.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Glenn Dubin,65.0,United States,Hong Kong,Hedge funds,Finance & Investments,True,M,1957.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,N. Murray Edwards,63.0,United Kingdom,Hong Kong,Oil & gas,Energy,True,M,1959.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,"Frank Fertitta, III.",61.0,United States,Hong Kong,"Casinos, mixed martial arts",Sports,False,M,1962.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Abhay Firodia,78.0,India,Hong Kong,Automobiles,Automotive,False,M,1944.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Bruce Flatt,57.0,United Kingdom,Hong Kong,Money management,Finance & Investments,True,M,1965.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Miguel Fluxa Rossello,84.0,Spain,Hong Kong,Hotels,Service,False,M,1938.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Robert Friedland,72.0,Singapore,Hong Kong,Mining,Metals & Mining,True,M,1950.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Alexander Frolov,58.0,Russia,Hong Kong,"Mining, steel",Metals & Mining,True,M,1964.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Nadir Godrej,72.0,India,Hong Kong,Consumer goods,Diversified,False,M,1951.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Maggie Hardy,57.0,United States,Hong Kong,Building materials,Service,False,F,1965.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Nithin Kamath,43.0,India,Hong Kong,Financial services,Finance & Investments,True,M,1979.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Samvel Karapetyan,57.0,Russia,Hong Kong,Real estate,Construction & Engineering,True,M,1965.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Kei Hoi Pang,57.0,Hong Kong,Hong Kong,Real estate,Real Estate,True,M,1966.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Mustafa Rahmi Koc,92.0,Turkey,Hong Kong,Diversified,Diversified,False,M,1930.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Yuri Kovalchuk & family,71.0,Russia,Hong Kong,"Banking, insurance, media",Finance & Investments,True,M,1951.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Geoffrey Kwok,37.0,Hong Kong,Hong Kong,Real estate,Real Estate,False,M,1985.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Jonathan Kwok,31.0,Hong Kong,Hong Kong,Real Estate,Real Estate,False,M,1992.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Hans Langer,71.0,Germany,Hong Kong,3D printing,Manufacturing,True,M,1952.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Frank Laukien,63.0,United States,Hong Kong,Scientific equipment,Manufacturing,False,M,1960.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Maritsa Lazari & family,78.0,United Kingdom,Hong Kong,Real estate,Real Estate,True,F,1944.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Angela Leong,62.0,Hong Kong,Hong Kong,Casinos,Real Estate,False,F,1961.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Li Zhongchu,59.0,China,Hong Kong,Software,Technology,True,M,1963.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Liang Yunchao,54.0,China,Hong Kong,Nutritional supplements,Food & Beverage,True,M,1969.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Vincent McMahon,77.0,United States,Hong Kong,Entertainment,Sports,True,M,1945.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Patrice Motsepe,61.0,South Africa,Hong Kong,Mining,Metals & Mining,True,M,1962.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Denis O'Brien,64.0,Ireland,Hong Kong,Telecom,Telecom,True,M,1958.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Timm Oberwelland,,,Hong Kong,Candy,Food & Beverage,False,M,,,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Dan Olsson,76.0,Sweden,Hong Kong,Diversified,Diversified,False,M,1947.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Yuji Otsuka,69.0,Japan,Hong Kong,"Copy machines, software",Technology,False,M,1954.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Pan Dong,58.0,Hong Kong,Hong Kong,Consumer goods,Fashion & Retail,True,F,1965.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Karsanbhai Patel,79.0,India,Hong Kong,Consumer goods,Diversified,True,M,1944.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Richard Peery,84.0,United States,Hong Kong,Real estate,Real Estate,True,M,1938.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Gianfelice Rocca,75.0,,Hong Kong,Pipe Manufacturing,Metals & Mining,False,M,1948.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Paolo Rocca,70.0,,Hong Kong,Pipe Manufacturing,Metals & Mining,False,M,1952.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Wayne Rothbaum,55.0,United States,Hong Kong,Biotech investing,Healthcare,True,M,1968.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Jeff Rothschild,68.0,United States,Hong Kong,Facebook,Technology,True,M,1955.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Raj Sardana,63.0,United States,Hong Kong,Technology services,Technology,True,M,1960.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Christiane Schoeller,,,Hong Kong,Publishing,Media & Entertainment,False,F,,,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Salil Singhal,75.0,India,Hong Kong,Agrochemicals,Manufacturing,False,M,1947.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Alexander Skorobogatko,55.0,Russia,Hong Kong,"Real estate, airport",Logistics,True,M,1967.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Evan Spiegel,32.0,United States,Hong Kong,Snapchat,Technology,True,M,1990.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Glen Taylor,81.0,United States,Hong Kong,Printing,Service,True,M,1941.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Thomas Tull,52.0,United States,Hong Kong,"Movies, investments",Media & Entertainment,True,M,1970.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Bulat Utemuratov,65.0,Kazakhstan,Hong Kong,"Mining, banking, hotels",Metals & Mining,True,M,1958.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Gustav Magnar Witzoe,29.0,Norway,Hong Kong,Fish farming,Food & Beverage,False,M,1993.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Wong Man Li,58.0,Hong Kong,Hong Kong,Furniture,Manufacturing,True,M,1965.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Guangming Wu,61.0,China,Hong Kong,Medical equipment,Healthcare,True,M,1962.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1104,2.7,Zhu Yi,59.0,China,Hong Kong,Pharmaceuticals,Healthcare,True,M,1963.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Ben Ashkenazy,53.0,United States,Hong Kong,Real estate,Real Estate,True,M,1969.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Felix Baker,54.0,United States,Hong Kong,Biotech investing,Finance & Investments,True,M,1969.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Julian Baker,56.0,United States,Hong Kong,Investing,Finance & Investments,True,M,1966.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,David Baszucki,60.0,United States,Hong Kong,Online games,Media & Entertainment,True,M,1963.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Joesley Batista,51.0,Brazil,Hong Kong,Beef processing,Food & Beverage,False,M,1972.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Wesley Batista,50.0,Brazil,Hong Kong,Beef packing,Food & Beverage,False,M,1972.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Yvonne Bauer,46.0,Germany,Hong Kong,"Magazines, media",Media & Entertainment,False,F,1977.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Miriam Baumann-Blocher,48.0,Switzerland,Hong Kong,Chemicals,Manufacturing,False,F,1975.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Cen Junda,58.0,China,Hong Kong,Pharmaceuticals,Healthcare,True,M,1964.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Richard Chandler,64.0,Singapore,Hong Kong,Investments,Finance & Investments,False,M,1959.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Chen Zhiping,47.0,China,Hong Kong,E-cigarettes,Manufacturing,True,M,1976.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Fernando Chico Pardo,71.0,Mexico,Hong Kong,Airport management,Service,True,M,1952.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Ray Davis,81.0,United States,Hong Kong,Pipelines,Energy,True,M,1941.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Maria Del Pino,67.0,Spain,Hong Kong,Construction,Construction & Engineering,False,F,1956.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Deng Weiming & family,54.0,China,Hong Kong,Battery components,Manufacturing,True,M,1968.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,"John Dorrance, III.",79.0,Ireland,Hong Kong,Campbell Soup,Food & Beverage,False,M,1944.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Carl Douglas,61.0,Sweden,Hong Kong,Investments,Diversified,False,M,1961.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Eric Douglas,54.0,Sweden,Hong Kong,Investments,Diversified,False,M,1968.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Fiona Geminder,58.0,Australia,Hong Kong,Manufacturing,Manufacturing,False,F,1964.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Stewart Horejsi & family,85.0,United States,Hong Kong,Berkshire Hathaway,Finance & Investments,True,M,1937.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Hou Juncheng,58.0,China,Hong Kong,Cosmetics,Healthcare,True,M,1964.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Zhenda Huang & family,75.0,China,Hong Kong,Construction,Construction & Engineering,True,M,1947.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Dmitry Kamenshchik,54.0,Russia,Hong Kong,Airport,Service,True,M,1968.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Alicia Koplowitz,69.0,Spain,Hong Kong,"Construction, investments",Finance & Investments,False,F,1953.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Adam Kwok,40.0,Hong Kong,Hong Kong,Real estate,Real Estate,False,M,1983.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Henry Laufer,77.0,United States,Hong Kong,Hedge funds,Finance & Investments,True,M,1945.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Louis Le Duff,76.0,France,Hong Kong,Bakeries,Food & Beverage,True,M,1946.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Mark Leonard & family,66.0,Canada,Hong Kong,Software,Technology,True,M,1956.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Li Guoqiang,59.0,China,Hong Kong,Auto dealerships,Automotive,True,M,1964.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Li Yongxin,47.0,China,Hong Kong,Education,Service,True,M,1976.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Peter Lim,69.0,Singapore,Hong Kong,Investments,Finance & Investments,True,M,1953.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Lu Weiding,52.0,China,Hong Kong,Diversified,Diversified,False,M,1971.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Sergio Mantegazza,95.0,Switzerland,Hong Kong,Travel,Service,True,M,1927.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Hans Melchers,84.0,Netherlands,Hong Kong,"Chemicals, investments",Finance & Investments,True,M,1938.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,C. Dean Metropoulos,76.0,United States,Hong Kong,Investments,Food & Beverage,True,M,1946.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Hans Georg Naeder,61.0,Germany,Hong Kong,Prosthetics,Manufacturing,False,M,1961.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Falguni Nayar,60.0,India,Hong Kong,Retailing,Fashion & Retail,True,F,1963.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,James Packer,55.0,United States,Hong Kong,Investments,Finance & Investments,False,M,1967.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Alexander Ponomarenko,58.0,Russia,Hong Kong,"Real estate, airport",Logistics,True,M,1964.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Nicholas Pritzker,79.0,United States,Hong Kong,"Hotels, investments",Finance & Investments,False,M,1944.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Alejandro Santo Domingo,46.0,United States,Hong Kong,Beer,Food & Beverage,False,M,1977.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Steven Sarowitz,57.0,United States,Hong Kong,Payroll software,Technology,True,M,1965.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Maria-Elisabeth Schaeffler-Thumann,81.0,Germany,Hong Kong,Auto parts,Automotive,False,F,1941.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Leonard Schleifer,70.0,United States,Hong Kong,Pharmaceuticals,Healthcare,True,M,1952.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Dieter Schnabel,77.0,Germany,Hong Kong,Chemicals,Manufacturing,False,M,1946.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Michael S. Smith,67.0,United States,Hong Kong,Liquefied natural gas,Energy,True,M,1955.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Julia Thiele-Schuerhoff,51.0,Germany,Hong Kong,"Brakes, investments",Manufacturing,False,F,1972.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,John Tyson & family,69.0,United States,Hong Kong,Food processing,Food & Beverage,False,M,1953.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Anna Katharina Viessmann,,Germany,Hong Kong,Heating and cooling equipment,Manufacturing,False,F,,,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Jurgen Wirtgen,57.0,,Hong Kong,Construction Vehicles,Construction & Engineering,False,M,1965.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Stefan Wirtgen,52.0,,Hong Kong,Construction Vehicles,Construction & Engineering,False,M,1970.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Zhao Lixin,57.0,China,Hong Kong,Electronics,Technology,True,M,1966.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1164,2.6,Hongyi Zhou,52.0,China,Hong Kong,Security software,Technology,True,M,1970.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,S. Daniel Abraham,98.0,United States,Hong Kong,Slim-Fast,Food & Beverage,True,M,1924.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
